myGEMM.cl, 2,16,-cl-std=CL1.2,1024,0.00430
myGEMM.cu, 2,16,-cl-std=CL1.2,2048,0.03448
myGEMM.cl, 2,16,-cl-std=CL1.2,2048,0.03637
myGEMM.cu, 2,16,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,16,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,16,-cl-std=CL1.2,512,0.00056
myGEMM.cl, 2,16,-cl-std=CL1.2,512,0.00057
myGEMM.cu, 2,16,-cl-std=CL1.2,1024,0.00471
myGEMM.cl, 2,16,-cl-std=CL1.2,1024,0.00478
myGEMM.cu, 2,16,-cl-std=CL1.2,2048,0.03658
myGEMM.cl, 2,16,-cl-std=CL1.2,2048,0.03725
myGEMM.cu, 2,16,-cl-std=CL1.2,256,0.00020

myGEMM.cl, 2,16,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,16,-cl-std=CL1.2,512,0.00056
myGEMM.cl, 2,16,-cl-std=CL1.2,512,0.00058
myGEMM.cu, 2,16,-cl-std=CL1.2,1024,0.00471
myGEMM.cl, 2,16,-cl-std=CL1.2,1024,0.00477
myGEMM.cu, 2,16,-cl-std=CL1.2,2048,0.03662
myGEMM.cl, 2,16,-cl-std=CL1.2,2048,0.03719
myGEMM.cu, 2,16,-cl-std=CL1.2,256,0.00020

myGEMM.cl, 2,16,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,16,-cl-std=CL1.2,512,0.00056
myGEMM.cl, 2,16,-cl-std=CL1.2,512,0.00057
myGEMM.cu, 2,16,-cl-std=CL1.2,1024,0.00468
myGEMM.cl, 2,16,-cl-std=CL1.2,1024,0.00476
myGEMM.cu, 2,16,-cl-std=CL1.2,2048,0.03660
myGEMM.cl, 2,16,-cl-std=CL1.2,2048,0.03728
myGEMM.cu, 2,16,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,16,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,16,-cl-std=CL1.2,512,0.00056
myGEMM.cl, 2,16,-cl-std=CL1.2,512,0.00058
myGEMM.cu, 2,16,-cl-std=CL1.2,1024,0.00469
myGEMM.cl, 2,16,-cl-std=CL1.2,1024,0.00475
myGEMM.cu, 2,16,-cl-std=CL1.2,2048,0.03659
myGEMM.cl, 2,16,-cl-std=CL1.2,2048,0.03723
myGEMM.cu, 2,16,-cl-std=CL1.2,256,0.00020

myGEMM.cl, 2,16,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,16,-cl-std=CL1.2,512,0.00066
myGEMM.cl, 2,16,-cl-std=CL1.2,512,0.00067
myGEMM.cu, 2,16,-cl-std=CL1.2,1024,0.00556
myGEMM.cl, 2,16,-cl-std=CL1.2,1024,0.00559
myGEMM.cu, 2,16,-cl-std=CL1.2,2048,0.04411
myGEMM.cl, 2,16,-cl-std=CL1.2,2048,0.04438
myGEMM.cu, 2,16,-cl-std=CL1.2,256,0.00021

myGEMM.cl, 2,16,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,16,-cl-std=CL1.2,512,0.00066
myGEMM.cl, 2,16,-cl-std=CL1.2,512,0.00067
myGEMM.cu, 2,16,-cl-std=CL1.2,1024,0.00555
myGEMM.cl, 2,16,-cl-std=CL1.2,1024,0.00559
myGEMM.cu, 2,16,-cl-std=CL1.2,2048,0.04411
myGEMM.cl, 2,16,-cl-std=CL1.2,2048,0.04405
myGEMM.cu, 2,16,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,16,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,16,-cl-std=CL1.2,512,0.00060
myGEMM.cl, 2,16,-cl-std=CL1.2,512,0.00062
myGEMM.cu, 2,16,-cl-std=CL1.2,1024,0.00530
myGEMM.cl, 2,16,-cl-std=CL1.2,1024,0.00533
myGEMM.cu, 2,16,-cl-std=CL1.2,2048,0.04186
myGEMM.cl, 2,16,-cl-std=CL1.2,2048,0.04215
myGEMM.cu, 2,16,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,16,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,16,-cl-std=CL1.2,512,0.00060
myGEMM.cl, 2,16,-cl-std=CL1.2,512,0.00062
myGEMM.cu, 2,16,-cl-std=CL1.2,1024,0.00530
myGEMM.cl, 2,16,-cl-std=CL1.2,1024,0.00533
myGEMM.cu, 2,16,-cl-std=CL1.2,2048,0.04184
myGEMM.cl, 2,16,-cl-std=CL1.2,2048,0.04215
myGEMM.cu, 2,16,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,16,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,16,-cl-std=CL1.2,512,0.00061
myGEMM.cl, 2,16,-cl-std=CL1.2,512,0.00062
myGEMM.cu, 2,16,-cl-std=CL1.2,1024,0.00529
myGEMM.cl, 2,16,-cl-std=CL1.2,1024,0.00533
myGEMM.cu, 2,16,-cl-std=CL1.2,2048,0.04184
myGEMM.cl, 2,16,-cl-std=CL1.2,2048,0.04215
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00054
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00055
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00417
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00426
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03309
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03377
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00053
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00054
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00416
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00426
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03308
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03375
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00053
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00055
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00416
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00425
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03310
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03382
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00053
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00055
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00417
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00426
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03310
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03381
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00053
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00055
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00417
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00426
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03303
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03384
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00055
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00055
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00416
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00425
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03306
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03377
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00020

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00062
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00064
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00490
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00500
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03887
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03961
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00020

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00062
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00065
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00489
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00501
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03883
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03965
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00021

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00059
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00059
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00451
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00460
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03571
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03645
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00021

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00059
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00059
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00450
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00460
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03575
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03646
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00020

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00011
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00058
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00059
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00450
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00459
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03580
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03648
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00396
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00406
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03139
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03212
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00397
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00406
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03140
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03208
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00049
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00387
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00395
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03058
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03123
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00051
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00396
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00405
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03138
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03210
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00017

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00397
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00406
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03137
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03206
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00017

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00053
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00396
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00407
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03144
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03213
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00021

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00062
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00064
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00492
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00502
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03884
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03967
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00020

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00057
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00059
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00450
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00459
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03570
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03644
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00057
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00059
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00451
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00461
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03574
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03647
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00057
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00059
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00452
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00460
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03576
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03643
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00021

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00011
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00059
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00060
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00450
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00459
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03578
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03648
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00059
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00060
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00450
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00460
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03574
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03643
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00057
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00059
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00450
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00459
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03575
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03646
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00058
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00060
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00451
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00459
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03571
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03641
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00058
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00059
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00450
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00460
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03578
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03570
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00049
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00051
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00390
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00399
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03087
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03152
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00051
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00390
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00398
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03090
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03156
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00021

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00062
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00064
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00489
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00503
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03885
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03968
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00011
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00062
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00065
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00491
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00500
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03880
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03897
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00057
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00059
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00450
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00460
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03574
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03648
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00049
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00051
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00387
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00393
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03060
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03129
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00049
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00387
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00395
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03059
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03156
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00049
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00051
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00389
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00397
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03085
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03151
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00049
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00051
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00390
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00399
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03088
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03159
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00008
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00396
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00404
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03132
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03207
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00397
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00406
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03138
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03204
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00051
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00397
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00405
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03139
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03211
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00018

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00009
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00050
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00052
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00396
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00405
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03139
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03208
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00062
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00063
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00478
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00486
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03777
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03849
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00020

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00062
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00064
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00489
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00499
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03881
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03967
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00019

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00057
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00059
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00451
myGEMM.cl, 2,32,-cl-std=CL1.2,1024,0.00459
myGEMM.cu, 2,32,-cl-std=CL1.2,2048,0.03578
myGEMM.cl, 2,32,-cl-std=CL1.2,2048,0.03646
myGEMM.cu, 2,32,-cl-std=CL1.2,256,0.00021

myGEMM.cl, 2,32,-cl-std=CL1.2,256,0.00010
myGEMM.cu, 2,32,-cl-std=CL1.2,512,0.00057
myGEMM.cl, 2,32,-cl-std=CL1.2,512,0.00059
myGEMM.cu, 2,32,-cl-std=CL1.2,1024,0.00450
