myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00126
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01038
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08286
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00128
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01038
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08009
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00115
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00956
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08309
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00126
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01027
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08245
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00141
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01150
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08521
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00120
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00996
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08043
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00127
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01029
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08236
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00121
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00975
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08117
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00145
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01154
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08909
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00131
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01065
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08226
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00016
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00111
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00934
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08594
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00021
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00142
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01154
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.09570
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00021
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00142
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01148
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08508
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00126
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01040
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08227
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00144
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01150
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08792
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00019
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00131
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01056
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08211
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00111
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00931
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08091
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00116
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00964
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08443
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00120
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00989
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08437
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00143
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01152
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08520
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00122
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00997
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08333
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00019
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00133
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01088
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08114
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00117
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00950
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.74195
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00021
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00144
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01154
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08521
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00142
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01150
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08608
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00120
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00998
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08270
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00021
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00143
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01152
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08516
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00125
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01029
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.07998
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00115
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00956
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08309
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00129
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01042
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08069
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00116
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00955
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08340
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00019
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00132
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01089
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08227
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00022
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00141
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01150
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08536
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00121
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00995
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08238
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00141
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01152
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08524
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00021
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00142
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01150
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08515
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00019
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00121
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00996
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08331
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00128
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01058
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08070
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00115
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00957
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08333
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00118
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00958
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.11048
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00021
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00142
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01151
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08518
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00125
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01029
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08298
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00145
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01151
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08525
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00119
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00998
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08153
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00118
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00968
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08013
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00021
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00142
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01151
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.09504
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00021
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00142
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01152
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08540
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00120
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00995
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08222
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00021
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00130
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01041
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08229
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00125
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01029
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08291
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00129
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01040
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08308
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00126
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01029
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08162
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00119
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00972
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08015
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00115
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00954
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08136
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00021
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00119
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00962
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08476
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00128
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01027
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.07981
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00023
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00127
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01031
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08222
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00128
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01030
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08233
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00023
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00147
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01151
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08489
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00133
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01066
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08496
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00128
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01027
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08230
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00021
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00120
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00972
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.07988
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00116
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00954
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08232
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00021
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00143
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01149
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.09090
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00019
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00126
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01029
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08232
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00127
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01031
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.07989
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00016
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00114
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00952
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08076
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00016
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00112
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00932
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08012
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00116
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00952
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08025
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00116
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00955
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08222
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00116
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00971
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08024
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00117
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00972
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08012
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00020
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00142
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01151
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08592
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00120
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00994
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.07986
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00116
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00956
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08325
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00116
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00956
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08117
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00016
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00111
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00933
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08337
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00127
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01025
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08046
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00114
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00956
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.07982
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00114
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00954
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08342
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00021
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00125
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01031
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08236
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00124
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01027
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08025
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00017
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00115
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.00950
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08007
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00025
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00141
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01150
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08444
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00019
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00125
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01029
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08153
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00128
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01037
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08320
myGEMM.cl, 1,32,-cl-std=CL1.2,256,0.00018
myGEMM.cl, 1,32,-cl-std=CL1.2,512,0.00125
myGEMM.cl, 1,32,-cl-std=CL1.2,1024,0.01029
myGEMM.cl, 1,32,-cl-std=CL1.2,2048,0.08233
myGEMM.cl, 2, 4,-cl-std=CL1.2,256,0.00034
myGEMM.cl, 2, 4,-cl-std=CL1.2,512,0.00279
myGEMM.cl, 2, 4,-cl-std=CL1.2,1024,0.03149
myGEMM.cl, 2, 4,-cl-std=CL1.2,2048,0.20714
myGEMM.cl, 2, 4,-cl-std=CL1.2,256,0.00030
myGEMM.cl, 2, 4,-cl-std=CL1.2,512,0.00245
myGEMM.cl, 2, 4,-cl-std=CL1.2,1024,0.02916
myGEMM.cl, 2, 4,-cl-std=CL1.2,2048,0.20715
myGEMM.cl, 2, 4,-cl-std=CL1.2,256,0.00030
myGEMM.cl, 2, 4,-cl-std=CL1.2,512,0.00248
myGEMM.cl, 2, 4,-cl-std=CL1.2,1024,0.02937
myGEMM.cl, 2, 4,-cl-std=CL1.2,2048,0.20680
myGEMM.cl, 2, 4,-cl-std=CL1.2,256,0.00030
myGEMM.cl, 2, 4,-cl-std=CL1.2,512,0.00248
myGEMM.cl, 2, 4,-cl-std=CL1.2,1024,0.02936
myGEMM.cl, 2, 4,-cl-std=CL1.2,2048,0.20733
myGEMM.cl, 2, 4,-cl-std=CL1.2,256,0.00030
myGEMM.cl, 2, 4,-cl-std=CL1.2,512,0.00248
myGEMM.cl, 2, 4,-cl-std=CL1.2,1024,0.02935
myGEMM.cl, 2, 4,-cl-std=CL1.2,2048,0.20717
myGEMM.cl, 2, 4,-cl-std=CL1.2,256,0.00030
myGEMM.cl, 2, 4,-cl-std=CL1.2,512,0.00249
myGEMM.cl, 2, 4,-cl-std=CL1.2,1024,0.02934
myGEMM.cl, 2, 4,-cl-std=CL1.2,2048,0.20698
myGEMM.cl, 2, 4,-cl-std=CL1.2,256,0.00030
myGEMM.cl, 2, 4,-cl-std=CL1.2,512,0.00248
myGEMM.cl, 2, 4,-cl-std=CL1.2,1024,0.02936
myGEMM.cl, 2, 4,-cl-std=CL1.2,2048,0.20707
myGEMM.cl, 2, 4,-cl-std=CL1.2,256,0.00039
myGEMM.cl, 2, 4,-cl-std=CL1.2,512,0.00311
myGEMM.cl, 2, 4,-cl-std=CL1.2,1024,0.03346
myGEMM.cl, 2, 4,-cl-std=CL1.2,2048,0.20762
myGEMM.cl, 2, 4,-cl-std=CL1.2,256,0.00030
myGEMM.cl, 2, 4,-cl-std=CL1.2,512,0.00248
myGEMM.cl, 2, 4,-cl-std=CL1.2,1024,0.02934
myGEMM.cl, 2, 4,-cl-std=CL1.2,2048,0.21243
myGEMM.cl, 2, 4,-cl-std=CL1.2,256,0.00031
myGEMM.cl, 2, 4,-cl-std=CL1.2,512,0.00254
myGEMM.cl, 2, 4,-cl-std=CL1.2,1024,0.02984
myGEMM.cl, 2, 4,-cl-std=CL1.2,2048,0.20712
myGEMM.cl, 2, 4,-cl-std=CL1.2,256,0.00030
myGEMM.cl, 2, 4,-cl-std=CL1.2,512,0.00248
myGEMM.cl, 2, 4,-cl-std=CL1.2,1024,0.02936
myGEMM.cl, 2, 4,-cl-std=CL1.2,2048,0.22703
myGEMM.cl, 2, 4,-cl-std=CL1.2,256,0.00039
myGEMM.cl, 2, 4,-cl-std=CL1.2,512,0.00311
myGEMM.cl, 2, 4,-cl-std=CL1.2,1024,0.03346
myGEMM.cl, 2, 4,-cl-std=CL1.2,2048,0.21567
myGEMM.cl, 2, 4,-cl-std=CL1.2,256,0.00030
myGEMM.cl, 2, 4,-cl-std=CL1.2,512,0.00246
myGEMM.cl, 2, 4,-cl-std=CL1.2,1024,0.02919
myGEMM.cl, 2, 4,-cl-std=CL1.2,2048,0.21873
myGEMM.cl, 2, 4,-cl-std=CL1.2,256,0.00031
myGEMM.cl, 2, 4,-cl-std=CL1.2,512,0.00253
myGEMM.cl, 2, 4,-cl-std=CL1.2,1024,0.03049
myGEMM.cl, 2, 4,-cl-std=CL1.2,2048,0.22619
myGEMM.cl, 2, 4,-cl-std=CL1.2,256,0.00034
myGEMM.cl, 2, 4,-cl-std=CL1.2,512,0.00275
myGEMM.cl, 2, 4,-cl-std=CL1.2,1024,0.03119
myGEMM.cl, 2, 4,-cl-std=CL1.2,2048,0.21228
myGEMM.cl, 2, 4,-cl-std=CL1.2,256,0.00038
myGEMM.cl, 2, 4,-cl-std=CL1.2,512,0.00311
myGEMM.cl, 2, 4,-cl-std=CL1.2,1024,0.03342
myGEMM.cl, 2, 4,-cl-std=CL1.2,2048,0.20963
myGEMM.cl, 2, 4,-cl-std=CL1.2,256,0.00036
myGEMM.cl, 2, 4,-cl-std=CL1.2,512,0.00287
myGEMM.cl, 2, 4,-cl-std=CL1.2,1024,0.03192
